"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
100 3507.060957838926 1055.26012987981 963.2601174793429
101 3507.139912798884 1055.277576475243 963.3788742528631
102 3507.215259031737 1055.294349061587 963.4930184468598
103 3507.287800921891 1055.310465495004 963.6026937251071
104 3507.357066526299 1055.325951510156 963.708096940182
105 3507.423730413727 1055.340835164806 963.8094121480788
106 3507.488110490556 1055.355140784883 963.9067609951092
107 3507.549689696472 1055.368886136046 964.0003191336842
108 3507.608919640169 1055.382097154628 964.090238858261
109 3507.666010769012 1055.394792675627 964.1766596088793
110 3507.720960256834 1055.406994851868 964.2597122283073
111 3507.773571512835 1055.418716579538 964.3395327911452
112 3507.823865223825 1055.429985552017 964.416240513049
113 3507.87203745187 1055.440814772614 964.4899524607275
114 3507.918402818003 1055.451222649259 964.5607909693624
115 3507.963083674927 1055.461223983847 964.6288698362443
116 3508.006095870863 1055.470841076333 964.6942950938375
117 3508.0474492644 1055.480078781137 964.7571751272147
118 3508.0871483425 1055.488956848088 964.8176080666717
119 3508.125233414562 1055.497488250849 964.8756866357157
120 3508.161773657838 1055.505688045302 964.9315027366961
121 3508.196885722428 1055.513568354191 964.9851442052886
122 3508.230563388984 1055.521139519954 965.0366965484817
123 3508.262933928463 1055.528415863577 965.0862399519973
124 3508.293993327382 1055.535409474714 965.1338524664084
125 3508.323900025826 1055.542131357358 965.1796060912314
126 3508.352693325261 1055.548589212296 965.2235770840553
127 3508.380400957497 1055.554796062811 965.2658347100653
128 3508.407052395247 1055.560762349247 965.3064464143631
129 3508.432732970326 1055.566494676418 965.3454741262472
130 3508.457336235855 1055.572003399127 965.3829828401369
131 3508.480970773443 1055.577298143458 965.4190283490336
132 3508.50359310042 1055.582385543392 965.4536699943912
133 3508.525297308393 1055.587275606971 965.4869608537419
134 3508.54614994556 1055.591974705372 965.5189538177884
135 3508.566197753137 1055.596490765471 965.5496997738206
136 3508.585529397816 1055.600830729519 965.5792468202476
137 3508.604092580363 1055.605001283829 965.6076437271877
138 3508.621979529202 1055.6090100972 965.6349327086513
139 3508.639132572195 1055.612861088789 965.6611592823167
140 3508.655575180857 1055.616562918011 965.686364028258
141 3508.671361750265 1055.620120507385 965.7105850394632
142 3508.686523663791 1055.623539127434 965.7338616954172
143 3508.701118035726 1055.626824639583 965.7562309576878
144 3508.715011466621 1055.629981211276 965.7777304686355
145 3508.728488321588 1055.633016221763 965.7983918550559
146 3508.74154611319 1055.635932662607 965.8182477224002
147 3508.754143638898 1055.638735201 965.8373291014855
148 3508.766226055347 1055.641428357207 965.855665841255
149 3508.777794225801 1055.644016438112 965.8732884261824
150 3508.78883057314 1055.646504034432 965.8902229577182
151 3508.799391100127 1055.648893700451 965.9064977150226
152 3508.809499814652 1055.651191231555 965.9221377412794
153 3508.819246057491 1055.653398802987 965.9371676861332
154 3508.828646521064 1055.655520065783 965.9516119875631
155 3508.837706718692 1055.657558942262 965.9654939384197
156 3508.846437297063 1055.659518266528 965.9788345097126
157 3508.854836538989 1055.661401406359 965.9916552619032
158 3508.86291561787 1055.663210945891 966.0039759914285
159 3508.870668409709 1055.66495009294 966.0158165643894
160 3508.878137201199 1055.666621515536 966.0271952817797
161 3508.885301308854 1055.668227496667 966.0381309658442
162 3508.892168943651 1055.669770810464 966.0486403107435
163 3508.898752869247 1055.67125425689 966.0587402257477
164 3508.904895640836 1055.67267988265 966.0684464647387
165 3508.911008011723 1055.674049604846 966.0777741171237
166 3508.916723916199 1055.675366179779 966.0867382130126
167 3508.922240026266 1055.676631374721 966.0953528700043
168 3508.927575575839 1055.677847438425 966.1036320223128
169 3508.932736162904 1055.679015927357 966.1115881940007
170 3508.93771543819 1055.680138719844 966.1192342396048
171 3508.942511395601 1055.681218257733 966.1265824638058
172 3508.947137930646 1055.682255397056 966.1336438153061
173 3508.951583458742 1055.683252228002 966.1404329358779
174 3508.955849875558 1055.684209556402 966.1469551704538
175 3508.959859559703 1055.685130469741 966.1532210537569
176 3508.96372659276 1055.686015115084 966.1592433451963
177 3508.967503816347 1055.686865222787 966.1650336057936
178 3508.971181540644 1055.687681876348 966.170596943805
179 3508.974669054622 1055.688467424465 966.1759420433474
180 3508.978041389744 1055.689221857764 966.1810791077528
181 3508.981316045674 1055.68994904076 966.1860189890607
182 3508.984552150549 1055.690644955353 966.1907605697328
183 3508.98764848813 1055.691315018427 966.195318273965
184 3508.990617067891 1055.691958408069 966.1997004878025
185 3508.993390553981 1055.692576942305 966.2039111481753
186 3508.995977571066 1055.693170961289 966.2079573291978
187 3508.998237967176 1055.693742083598 966.2118442676293
188 3509.00059386874 1055.694290618231 966.2155806921592
189 3509.00275166538 1055.694818045391 966.2191734797856
190 3509.005067900533 1055.695324869264 966.2226255595903
191 3509.007138767022 1055.695811991383 966.2259429650347
192 3509.009308549156 1055.696280075993 966.2291309676123
193 3509.011236853027 1055.696729994793 966.2321946241965
194 3509.013062990494 1055.697162345294 966.2351389057166
195 3509.014833568002 1055.697577863694 966.2379684353853
196 3509.016560606581 1055.697977009009 966.2406877008259
197 3509.018241555942 1055.698360890948 966.2433011177261
198 3509.019873588989 1055.698729768162 966.2458126651975
199 3509.021455934866 1055.699084290109 966.2482264025441
200 3509.02298764508 1055.69942452997 966.2505448985944
201 3509.024466445092 1055.699752127703 966.2527739034642
202 3509.025913977727 1055.70508442901 966.2591255977993
203 3509.027309721858 1055.706442041824 966.2671991729314
204 3509.036732546074 1055.708460127736 966.2763488425445
205 3509.050489786781 1055.71020899338 966.2860386371403
206 3509.064683692567 1055.711845666248 966.2958834916847
207 3509.076868570964 1055.713391841118 966.3056568297436
208 3509.085898736696 1055.714858285865 966.3152111013746
209 3509.091804083788 1055.716257669252 966.3244841311342
210 3509.095692847307 1055.717595577222 966.3334414761999
211 3509.098677472122 1055.718878317574 966.3420763732001
212 3509.101695893351 1055.720108032674 966.3504004541908
213 3509.105319201391 1055.721288404864 966.358415362543
214 3509.109560868342 1055.722423176813 966.3661299561521
215 3509.114319572698 1055.723513171877 966.3735507377525
216 3509.119276597216 1055.72456121087 966.380687726076
217 3509.124223080089 1055.725567804137 966.3875469767436
218 3509.128902947279 1055.726536291721 966.3941393308172
219 3509.13328414504 1055.727466133054 966.4004715449229
220 3509.13732281735 1055.728360611391 966.4065565097875
221 3509.14112587925 1055.729219073203 966.4124036761461
222 3509.144697756073 1055.730044936362 966.4180232055973
223 3509.148136133689 1055.730837961378 966.4234229295492
224 3509.151436405783 1055.73160060038 966.4286138743254
225 3509.154658390455 1055.73233257872 966.4336016816353
226 3509.157742335328 1055.733038728293 966.4383962192902
227 3509.160832636947 1055.733714292774 966.4429999183801
228 3509.163843729286 1055.734365064737 966.4474253105137
229 3509.16675330125 1055.734989703744 966.4516807521644
230 3509.169484359449 1055.735589966108 966.4557688121529
231 3509.17184090004 1055.736167342372 966.459697904789
232 3509.174250478407 1055.736721300453 966.4634738065664
233 3509.176378936242 1055.73725453268 966.4671019494026
234 3509.178616261608 1055.737766352363 966.4705888819287
235 3509.180629853187 1055.73825855486 966.4739400644037
236 3509.18278265865 1055.73873141852 966.4771608017118
237 3509.184720585806 1055.739185831326 966.480256198784
238 3509.186574709363 1055.739622691679 966.4832311647185
239 3509.188379948918 1055.740042504612 966.4860901611098
240 3509.190140309831 1055.740446165572 966.4888377500623
241 3509.191851234446 1055.740833573526 966.4914777212513
242 3509.193507691658 1055.741206269985 966.4940154598814
243 3509.195100595903 1055.741564497038 966.4964538122088
244 3509.196637199551 1055.741908327996 966.4987973362626
245 3509.198115665838 1055.742239147307 966.5010492747583
246 3509.199542142749 1055.742557248157 966.5032137907966
247 3509.20092170972 1055.742862550102 966.505294213855
248 3509.202254131062 1055.7431558249 966.5072927921979
249 3509.203530379619 1055.743438269862 966.5092136634836
250 3509.204758480088 1055.743709312702 966.5110602866578
251 3509.20594268536 1055.743969826334 966.5128342904028
252 3509.207080670046 1055.744219966458 966.5145392572047
253 3509.20817577625 1055.744460804458 966.5161779904107
254 3509.209226041351 1055.74469207897 966.5177530218466
255 3509.210237801743 1055.744914201051 966.5192663932845
256 3509.211206894546 1055.745127939326 966.5207209031664
257 3509.212140230839 1055.745333073502 966.5221184505751
258 3509.213039111301 1055.745530382838 966.5234618207567
259 3509.213906895483 1055.745719941754 966.5247527326123
260 3509.214741225241 1055.745902166816 966.5259935502066
