"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
145 2500.948258061942 1055.250866628368 880.8168400017478
146 2500.94818047139 1055.250866391518 880.8168366735129
147 2500.948110790639 1055.250866182244 880.8168337643639
148 2500.948048308762 1055.250865994132 880.8168311209616
149 2500.947992562883 1055.250865834673 880.8168288222546
150 2500.947942604249 1055.250865680157 880.8168267632423
151 2500.947898088324 1055.250865556037 880.8168249376813
152 2500.947858134191 1056.382352326581 883.5269400940957
153 2500.947822499787 1056.388683038525 886.5889477239339
154 2521.14745545951 1056.802243758602 889.7783232638684
155 2556.704548255865 1056.929427598962 892.4402973982083
156 2600.142951543638 1057.189701929352 895.0313335775825
157 2643.311585200005 1057.491118804685 897.9712054074146
158 2683.979216473745 1057.607525566749 900.3597581789805
159 2724.276634456486 1057.924535299751 903.0459721801086
160 2761.503931620727 1058.107388835936 905.6116623598871
161 2797.929310089486 1058.324395581548 908.0524477248852
162 2833.449822747574 1058.51380023621 910.3753866084534
163 2867.687034592727 1058.700059316002 912.5829735508445
164 2900.310666730142 1058.874516302825 914.6821190606462
165 2931.197016933104 1059.042250133859 916.678709894219
166 2960.344085257386 1059.200841359184 918.5782512695968
167 2987.781789309166 1059.353662267754 920.3857254921537
168 3013.608290835181 1059.498655659065 922.1048817925567
169 3037.912839633972 1059.634577809773 923.742678679943
170 3060.8053217568 1059.765888615274 925.3021301536332
171 3082.365147442084 1059.841390145333 926.5611458826735
172 3102.668533882345 1059.954489484982 927.761839665838
173 3120.653500044435 1060.048382722203 928.9120409096469
174 3136.715811997834 1060.188808441124 930.2128813963179
175 3151.401545557814 1060.240715934896 931.2654579821937
176 3166.147021948951 1060.339591285202 932.2729191425723
177 3179.951722894308 1060.456961349383 933.4139634645045
178 3192.789917810768 1060.502270271981 934.3409411310815
179 3205.688442786067 1060.590399064502 935.2273086166892
180 3217.690020959164 1060.692899483623 936.2297570145836
181 3228.784343476776 1060.765341030169 937.1905921243095
182 3239.901434704709 1060.844802166649 938.1067349629527
183 3250.963795583064 1060.91665425286 938.9789590444149
184 3261.76224079097 1060.986538426712 939.8090345010468
185 3272.134205256469 1061.052259613326 940.5996318810172
186 3281.997698397441 1061.11450038796 941.3526999150448
187 3291.327807007257 1061.174655160022 942.0688736548723
188 3300.130661162131 1061.232038303229 942.7500501646731
189 3308.436087611104 1061.285819338609 943.3983170875456
190 3316.28225335247 1061.337759948341 944.0153122864413
191 3323.699566374514 1061.366712047464 944.5138963072252
192 3330.721465630331 1061.431296171146 945.0739507889756
193 3336.928900725648 1061.469997241233 945.6091588475899
194 3342.898944933042 1061.497630792554 946.0414846849104
195 3348.711629041004 1061.552981311105 946.5287402565885
196 3353.956255876606 1061.571309308491 946.923470412085
197 3359.072975491771 1061.624130723616 947.3692058106674
198 3363.737178572431 1061.639634501403 947.7307472194632
199 3368.341408623812 1061.67433178756 948.0761683547584
200 3372.567717743403 1061.701056275382 948.4065366856381
201 3376.449394355969 1061.728172667889 948.7239959530384
202 3380.068443473406 1061.754171419685 949.0286056832133
203 3383.4880151999 1061.778933460175 949.3207718365342
204 3386.750976511966 1061.814255631753 949.651790986145
205 3389.882768241936 1061.837975211836 949.9690769933516
206 3393.144220556396 1061.864085357802 950.2723722262738
207 3396.466434016778 1061.877901986436 950.5181901383725
208 3399.746094676904 1061.899994798832 950.7527971968964
209 3402.69477247084 1061.927272057636 951.0173616436391
210 3405.337718654554 1061.946429745511 951.2699647310045
211 3407.951802782708 1061.95896497676 951.4741828493804
212 3410.550713817466 1061.977278993689 951.6690896593558
213 3412.917275538859 1061.992403459108 951.8557452552295
214 3415.067201593252 1062.007824186924 952.0344872599037
215 3417.053446640496 1062.022407399808 952.205901008462
216 3418.922884852861 1062.04310764707 952.4001703868854
217 3420.705566634504 1062.050627095477 952.5579522588498
218 3422.564220820072 1062.065493240949 952.7091232435964
219 3424.323950458318 1062.077183232432 952.8539859740144
220 3425.966791029133 1062.088979373519 952.9931473299085
221 3427.50774064486 1062.100233555317 953.1265413969089
222 3428.964713158142 1062.111111087634 953.2545195716089
223 3430.35277616955 1062.121465732069 953.3772587531372
224 3431.681954036066 1062.131552682799 953.4949494453778
225 3432.958339381873 1062.140970219036 953.6082094012196
226 3434.185172049092 1062.154618336417 953.7364524472338
227 3435.362926593345 1062.159517327805 953.8406284760383
228 3436.589759861406 1062.169302371722 953.9403441707906
229 3437.747034813128 1062.176871800394 954.0358926687495
230 3438.823747295173 1062.184749358578 954.1274814287558
231 3439.830486440417 1062.192121561986 954.215261002058
232 3440.780600145238 1062.199243222195 954.2994404480255
233 3441.685407930536 1062.206100699935 954.3801810008044
234 3442.551696975166 1062.21262627394 954.4576871487992
235 3443.383787136644 1062.218927995361 954.5321379365904
236 3444.183456254571 1062.224978568154 954.6036114685235
237 3444.95218121749 1062.230743135273 954.6722368588771
238 3445.690696032919 1062.236309697495 954.738141949384
239 3446.399311632098 1062.241713049518 954.801323511655
240 3447.079339592628 1062.249232629546 954.8730145475728
241 3447.732262891671 1062.251982410549 954.9312224141022
242 3448.411864875816 1062.257446783239 954.9869497840048
243 3449.05291820149 1062.26168168038 955.0403443163354
244 3449.649056128114 1062.266066517353 955.0914905352666
245 3450.206192811885 1062.270178321965 955.1405035697398
246 3450.732068394539 1062.274181938923 955.1875179037538
247 3451.23297531525 1062.277973883028 955.2326207519696
248 3451.712665249286 1062.281648139741 955.2759194286859
249 3452.173600621226 1062.285149862876 955.3174806273497
250 3452.616799329925 1062.288557187163 955.3573561239918
251 3453.042812453763 1062.291781871273 955.3956785550916
252 3453.452226577035 1062.294855411739 955.4325424048566
253 3453.845640958912 1062.297833857812 955.4679072649732
254 3454.223136172205 1062.300696124843 955.5018382032029
255 3454.585221587385 1062.30342906947 955.5343800138895
256 3454.932500826657 1062.307336669107 955.5712217410272
257 3455.265707442834 1062.309963462948 955.606511565471
258 3455.612941073676 1062.312890538085 955.6402023438798
259 3455.966815775374 1062.315477452507 955.6723724310202
260 3456.316495783603 1062.318061805906 955.70301779346
261 3456.653781214943 1062.320445003769 955.7322011877378
262 3456.974888293728 1062.322760339757 955.7599491343448
263 3457.278647458919 1062.324956339088 955.786322660521
264 3457.565633504788 1062.327046435851 955.8114097543076
265 3457.837186184695 1062.328230683812 955.8316586342162
266 3458.09453339937 1062.330069518159 955.8509619694964
267 3458.321355017812 1062.331574816068 955.8694070585404
268 3458.523612663946 1062.333127968372 955.887044371074
269 3458.709403191198 1062.334551089983 955.9039791160778
270 3458.884869596395 1062.335943309306 955.9202417138974
271 3459.053259283512 1062.337275698047 955.9358739178631
272 3459.216015158816 1062.338544116502 955.9508992951652
273 3459.373547587282 1062.339768209252 955.9653459956207
274 3459.525798951197 1062.34095570452 955.9792115358536
275 3459.672624946994 1062.342065921453 955.9925547996976
276 3459.814045461702 1062.34316076565 956.0053449539101
277 3459.949951990526 1062.344178752047 956.0176434106573
278 3460.080573954938 1062.3451793554 956.029446329264
279 3460.205885810696 1062.34613114026 956.0407701244254
280 3460.326134756003 1062.347049141629 956.0516338972202
281 3460.441484211009 1062.347926258164 956.0620548889452
282 3460.552192648519 1062.348767963662 956.0720573131015
283 3460.658408222433 1062.349581301797 956.0816588675342
284 3460.760388430806 1062.350354190784 956.0908739223607
285 3460.858300427529 1062.351102680807 956.0997208670793
286 3460.952281945217 1062.351824552535 956.1082016640361
287 3461.04245495284 1062.352503714339 956.1163568504124
288 3461.129049607287 1062.353163777424 956.1241831982662
289 3461.212141088141 1062.353804557909 956.1316877439407
290 3461.291857737434 1062.354403715125 956.1389002568769
291 3461.368397485013 1062.354987761077 956.1458205376557
292 3461.441836599296 1062.355546853824 956.1524625765529
293 3461.512295074628 1062.356090835455 956.1588294862153
294 3461.579903392055 1062.356597541604 956.164949438945
295 3461.644831894911 1062.357101942549 956.1708166729612
296 3461.707137031765 1062.357573739264 956.1764499756699
297 3461.766959849914 1062.358025966455 956.1818641821707
298 3461.824392570275 1062.358676361669 956.1879899563319
299 3461.879471989705 1062.359110392049 956.193857193896
300 3461.93686718791 1062.359597225875 956.1994581860936
301 3461.995363134442 1062.360031538423 956.2048027522499
302 3462.05319124066 1062.360450615907 956.2099009492813
303 3462.109001185051 1062.360854387231 956.2147517124778
304 3462.162099931504 1062.361236563856 956.2193620425764
305 3462.212330578652 1062.361600901386 956.2237454563281
306 3462.259807871821 1062.361949286542 956.2279144787858
307 3462.304742499035 1062.362281811438 956.2318801454937
308 3462.347352887751 1062.362596781566 956.2356530340818
309 3462.387812309705 1062.362898037978 956.2392443593217
310 3462.426289868105 1062.363183582714 956.2426652779036
311 3462.462898558319 1062.36345762722 956.2459226637575
312 3462.497744119722 1062.36371620093 956.2490243060188
313 3462.530922741385 1062.363964121236 956.2519784552468
314 3462.562517543246 1062.364199636634 956.2547915114347
315 3462.592605310149 1062.364426363149 956.2574689552989
316 3462.621258169903 1062.364637952649 956.2600200760085
317 3462.648559153607 1062.364841663293 956.2624498287994
318 3462.674554332434 1062.365035436477 956.2647639369352
319 3462.69930156079 1062.365220052186 956.2669676677967
320 3462.722862068999 1062.365396116099 956.2690654494988
321 3462.745285790068 1062.365563451525 956.2710618852382
322 3462.766641096596 1062.365722468451 956.2729639659096
323 3462.786984482722 1062.365875924674 956.2747750258914
324 3462.806352296292 1062.366018570217 956.2765010102992
325 3462.824811020608 1062.36615693812 956.2781446650441
326 3462.842382559278 1062.366288046489 956.2797093601159
327 3462.859116733968 1062.36641373959 956.2811982767118
328 3462.875044269594 1062.366531658787 956.2826173053155
329 3462.890223840624 1062.366646014559 956.2839681751954
330 3462.904674609189 1062.366752754824 956.2852555208343
331 3462.918444034941 1062.366856509344 956.2864808529334
332 3462.931549426167 1062.366953283696 956.2876484223561
333 3462.944035266303 1062.367046746219 956.2887601525326
334 3462.955918495737 1062.367135858797 956.2898180868596
335 3462.967229233288 1062.367219328748 956.2908263680016
336 3462.978008575404 1062.367300246727 956.2917864990638
337 3462.988269982514 1062.367376522303 956.2927001113555
338 3462.998036877475 1062.367449494306 956.2935699473627
339 3463.00733960851 1062.367518960307 956.2943983640265
340 3463.016196309221 1062.367585006835 956.2951873519115
341 3463.024630459905 1062.367647934284 956.2959382198665
342 3463.032667004157 1062.367707434357 956.2966546771345
343 3463.040291651483 1062.3677651709 956.2973380986554
344 3463.047573406363 1062.367818869303 956.2979871415845
345 3463.05449555135 1062.367870931843 956.2986068467034
346 3463.061087352875 1062.367920274862 956.2991967399249
347 3463.06737039568 1062.367967761736 956.2997577750431
348 3463.073364066297 1062.368011925244 956.3002921354926
349 3463.079084422225 1062.368054848539 956.3008008475564
350 3463.084536574628 1062.368095277576 956.3012849635243
351 3463.089728090327 1062.368133967863 956.3017459299151
352 3463.09467163051 1062.368170749934 956.3021849496304
353 3463.099375458582 1062.368205844193 956.3026029580204
354 3463.103851336405 1062.368239122605 956.3030010852721
355 3463.108112097832 1062.368271270359 956.303380089231
356 3463.112168790596 1062.368301132365 956.3037412415501
357 3463.116033742548 1062.368330168128 956.3040850929865
358 3463.119713629133 1062.368357464391 956.3044124217763
359 3463.12321650424 1062.368383715505 956.3047241053129
360 3463.126551622869 1062.368408497756 956.305020854403
361 3463.12972696926 1062.368432324174 956.3053034372747
362 3463.132750850742 1062.368454821721 956.3055724932439
363 3463.1356307068 1062.36847628086 956.3058287362114
364 3463.138372832702 1062.368496976824 956.3060726979991
365 3463.140984103538 1062.368516400197 956.3063050834021
366 3463.14347216188 1062.368534814899 956.3065265634255
367 3463.14584241942 1062.368552722844 956.3067373549786
368 3463.148098625611 1062.368569476178 956.3069380835678
369 3463.150247347651 1062.368585379533 956.3071293543785
370 3463.152293734429 1062.368600715383 956.3073114259512
371 3463.154241448266 1062.36861517313 956.3074847179768
372 3463.156095132093 1062.368629039157 956.3076497362326
373 3463.15786000769 1062.36864220403 956.3078068549714
374 3463.1595406435 1062.368654878347 956.3079563875203
375 3463.161141209072 1062.368666668346 956.3080988849802
376 3463.16266635956 1062.368678104659 956.3082345901277
377 3463.164118565729 1062.368688926301 956.3083622402871
378 3463.165516097502 1062.368699486672 956.3084859067583
379 3463.166812132551 1062.368709136463 956.3086020987089
380 3463.16808214707 1062.36871857795 956.3087147655039
381 3463.169257769291 1062.368727376632 956.3088202047005
382 3463.170381456308 1062.368735948558 956.3089223891316
383 3463.171446930254 1062.368743917423 956.3090179603117
384 3463.172470796986 1062.368751750045 956.3091094136508
385 3463.173452818603 1062.3687590718 956.3091967450534
386 3463.174390266701 1062.368765975178 956.3092799864381
387 3463.17528306368 1062.368772641802 956.3093592866448
388 3463.176131937342 1062.368778966542 956.3094347862508
389 3463.176939154335 1062.368785028696 956.3095066247396
390 3463.177707239118 1062.368790695148 956.3095750920195
