"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
74 2504.509097312148 1059.059176325107 882.5966248040172
75 2503.560566315505 1059.056540937857 882.5458514569456
76 2502.707522083685 1059.053646468579 882.4990303418481
77 2501.934871052331 1059.051138519473 882.4558333164745
78 2501.232093450463 1059.048767601617 882.4159506364483
79 2500.588682076395 1059.046582813369 882.3791350582319
80 2499.997482490969 1059.044557199765 882.34511501673
81 2499.451969040515 1059.042673388529 882.3136643175479
82 2498.948022623514 1059.040941182473 882.2845657810961
83 2498.481359697293 1059.039344524578 882.2576516801852
84 2498.049416985621 1059.037855727377 882.2327492165799
85 2497.649361324462 1059.03647550828 882.2097154623577
86 2497.279201526405 1059.035212575225 882.1883961908405
87 2496.936429264607 1059.034027439827 882.1686716972364
88 2496.619394157976 1059.032946786959 882.1504249157514
89 2496.325568300294 1059.031930528498 882.1335489810009
90 2496.053769643596 1059.031000851574 882.1179330320876
91 2495.802112271843 1059.030138077522 882.1034853247278
92 2495.569398160979 1059.029347286829 882.0901057549295
93 2495.353978397961 1059.028606524784 882.0777421313815
94 2495.154395986915 1059.027925095059 882.0663070246383
95 2494.969622303331 1059.027288942492 882.0557259326297
96 2494.798704698233 1059.026705649677 882.0459369414864
97 2494.640624169311 1059.026166721647 882.0368784094302
98 2494.494325802406 1059.025665428048 882.0284962226247
99 2494.359137320941 1059.025200000607 882.0207416271718
100 2494.234213731399 1059.024774893689 882.0135682607373
101 2494.118697566814 1059.024377330046 882.0069345342283
102 2494.011886669561 1059.024011065711 882.0007961306001
103 2493.91302463554 1059.023671615723 881.9951154486796
104 2493.821596878875 1059.023356869736 881.9898665471482
105 2493.737044079638 1059.023066638091 881.9850077071799
106 2493.65883240003 1059.02279609181 881.9805121507145
107 2493.586473446642 1059.022547762218 881.9763499204736
108 2493.519447254166 1059.022317254867 881.9724961114277
109 2493.457429939812 1059.02210433259 881.9689292095263
110 2493.400058488447 1059.021908506572 881.9656287453871
111 2493.346981970295 1059.021724811478 881.9625764270626
112 2493.297890533425 1059.021557752702 881.9597517549886
113 2493.252427478019 1059.021401190658 881.9571373843614
114 2493.210380971578 1059.02125713292 881.9547189924224
115 2493.171494506272 1059.021123523347 881.9524820172367
116 2493.135524341814 1059.021000000078 881.9504134055364
117 2493.102245482339 1059.020885641481 881.9484991010814
118 2493.071428670322 1059.020779189446 881.9467272921141
119 2493.042921069168 1059.020681460629 881.9450875437802
120 2493.016543193433 1059.020591290836 881.9435701609248
121 2492.992134713066 1059.020507362049 881.9421665710233
122 2492.96955568013 1059.020429388569 881.9408678099377
123 2492.948650067755 1059.020358217368 881.9396656324773
124 2492.929307356099 1059.020291603105 881.9385532557444
125 2492.911417916413 1059.020229894858 881.937524336358
126 2492.894870427977 1059.020173150238 881.936572571644
127 2492.879557074765 1059.020120453476 881.9356916741541
128 2492.865373344512 1059.020072105049 881.9348762191212
129 2492.85225130294 1059.020026693764 881.9341217938577
130 2492.84011700773 1059.019985178269 881.9334238602767
131 2492.828891020788 1059.019946557424 881.9327780896826
132 2492.818503845322 1059.01991114571 881.9321807936858
133 2492.808892338006 1059.019877855248 881.9316280554357
134 2492.7999942827 1059.019847631712 881.9311165047329
135 2492.791762475095 1059.019819280811 881.9306432320005
136 2492.784150134068 1059.01979320537 881.9302053883976
137 2492.777109448895 1059.019769014024 881.9298003951714
138 2492.770595906365 1059.019746517116 881.9294258619609
139 2492.764569394421 1059.019725973141 881.929079200269
140 2492.758986792311 1059.01970675617 881.928758334905
141 2492.753822963427 1059.019689064411 881.9284614559584
142 2492.749047107489 1059.019672659968 881.9281868041398
143 2492.744629420893 1059.019657498043 881.9279327119087
144 2492.74054242494 1059.019643371644 881.9276976954989
145 2492.736761009021 1059.019630482368 881.9274801548702
146 2492.733258057508 1059.019618344749 881.9272787932598
147 2492.730017771384 1059.019607260484 881.9270924263076
148 2492.727019827898 1059.01959701019 881.9269199949872
149 2492.724245843058 1059.019587474571 881.9267604785349
150 2492.721679951888 1059.019578619893 881.9266129043696
151 2492.719306311625 1059.019570536212 881.9264764071283
152 2492.717109532945 1059.019562918059 881.926350078293
153 2492.715075461134 1059.019555982336 881.9262331046795
154 2492.713221440078 1059.019549515891 881.926124658568
155 2492.711502980815 1059.019543536956 881.9260243513534
156 2492.709906396864 1059.019538002556 881.9259315984297
157 2492.708423370093 1059.019532915409 881.925845849159
158 2492.707046838562 1059.019528136287 881.9257665083419
159 2492.705769558323 1059.01952379614 881.9256931021083
160 2492.704585925886 1059.0195197252 881.9256252006925
161 2492.703490113054 1059.019515957616 881.925562393578
162 2492.702475820709 1059.019512512776 881.9255042900081
163 2492.701536748036 1059.019509270927 881.9254505363756
164 2492.700692474788 1059.019506328446 881.9254008148853
165 2492.699884255228 1059.019503570312 881.9253548024194
166 2492.699155468549 1059.019501035679 881.9253124654773
167 2492.698479132683 1059.019498626443 881.925273175186
168 2492.697848558722 1059.019496476182 881.9252367550823
169 2492.697261653911 1059.019494459124 881.9252030337196
170 2492.696716520696 1059.019492597912 881.9251718300715
171 2492.696210982732 1059.019490877046 881.9251429753393
172 2492.695742506368 1059.770721924765 883.812972898021
173 2492.695308212517 1059.69966382412 885.9450249914782
174 2508.176886190582 1060.002003192882 888.2188532940017
175 2534.815781867691 1060.224924624662 890.9985095632641
176 2567.178450598752 1060.316852536748 893.3066259536503
177 2604.096991579153 1060.506441485438 895.5602795868883
178 2640.191919219916 1060.642572523733 897.7449729306114
179 2674.370678271678 1060.865964651605 900.2398988511007
180 2706.558240081549 1060.928884088442 902.2751898282486
181 2739.153738508378 1061.095273016258 904.227379381642
182 2769.620146724753 1061.20971752913 906.1089257538363
183 2798.021250609871 1061.335647301222 907.9263853266884
184 2824.629818697251 1061.453022715918 909.6766857660882
185 2849.771061581335 1061.566791883514 911.3609661072901
186 2873.744111345734 1061.677064085158 912.982629550062
187 2896.668280396119 1061.782568760565 914.5504558826872
188 2918.578118061003 1061.884515117351 916.0602501553591
189 2939.563780223148 1061.982533771462 917.5177282397838
190 2959.654773631026 1062.077115625852 918.9215858978642
191 2978.884417584509 1062.167387838317 920.2818598642735
192 2997.294338795699 1062.302033275291 921.8265497459647
193 3014.915950180284 1062.340493437226 923.0831712253811
194 3033.11467414189 1062.442533769581 924.2902756863172
195 3050.251350859458 1062.51232915898 925.4532450966791
196 3066.221113329202 1062.591232727799 926.5683866278373
197 3081.192246155945 1062.6622304734 927.6494074746404
198 3095.370593421585 1062.733089215979 928.6908176582589
199 3108.870259203031 1062.80063367645 929.6924261160245
200 3121.772141303401 1062.90027388096 930.8370523429393
201 3134.153224508696 1062.929119539511 931.7698041082302
202 3146.754828429562 1063.004680954298 932.663952584275
203 3158.884971553687 1063.056192575832 933.5263153312695
204 3170.206334102701 1063.114243299744 934.3600708289318
205 3180.829118868051 1063.167359781347 935.1618498562624
206 3190.866320321093 1063.219662701563 935.9342321298461
207 3200.437895300364 1063.269726649775 936.6794161866143
208 3209.479241435225 1063.318261256752 937.3966430456969
209 3218.300691121108 1063.390092855409 938.2138368589814
210 3226.656853753702 1063.410102557958 938.8841341024756
211 3235.325079577348 1063.46422375944 939.5278610235591
212 3243.663388966156 1063.501520357837 940.146893116034
213 3251.349764094776 1063.543194552097 940.7436646203167
214 3258.683682822651 1063.580718511522 941.319143419577
215 3265.522334419809 1063.618760154415 941.8728634779569
216 3272.05636549906 1063.654533288002 942.4058700182719
217 3278.440339033003 1063.68905877821 942.9220519307859
218 3284.466567853322 1063.722278994643 943.4202066664151
219 3290.255848087351 1063.755192215351 943.8988762840462
220 3295.842891621523 1063.802468909227 944.4444894086637
221 3301.235833513622 1063.816357859462 944.8922708425437
222 3306.837789360517 1063.867441942659 945.3992745502967
223 3312.217817736986 1063.877535253528 945.8117640090582
224 3317.557079168292 1063.925821353032 946.2793366390054
225 3322.507623574899 1063.934358445864 946.661960810306
226 3327.433454881864 1063.966506221873 947.028526171664
227 3331.960666988538 1063.987162642473 947.3814007101009
228 3336.121874941749 1064.011254552502 947.721115730759
229 3340.004950713355 1064.032891114925 948.047987968142
230 3343.697339130224 1064.054213648045 948.3632036975264
231 3347.243900697645 1064.074707265347 948.6675627644539
232 3350.663036504714 1064.094487334206 948.9620967983216
233 3353.95551594678 1064.113391433485 949.2465460566965
234 3357.12833396974 1064.131817021409 949.5207507499284
235 3360.186007985847 1064.149475539449 949.7849488798445
236 3363.134552413485 1064.166676336024 950.0397753633835
237 3365.984549624248 1064.183232151869 950.28487935394
238 3368.736733820697 1064.199026302295 950.5217655050694
239 3371.389266824373 1064.214435715602 950.7511331810865
240 3373.941338451257 1064.229207756591 950.9719765654919
241 3376.396034206286 1064.243520353614 951.185472480593
242 3378.751933864432 1064.257182280757 951.3914427386983
243 3381.017453016696 1064.270639084537 951.5897166499419
244 3383.196623262034 1064.283372198979 951.7812565312038
245 3385.296391884321 1064.29568691498 951.965884829859
246 3387.322881552678 1064.307661083742 952.1437928740811
247 3389.275681956514 1064.319108159847 952.315431196826
248 3391.16271944552 1064.336187658658 952.5110145269499
249 3392.984320953787 1064.341004103171 952.6707392583849
250 3394.887294413825 1064.353960749769 952.8240586183036
251 3396.688890061635 1064.362703159186 952.9722610972441
252 3398.372012342887 1064.372785813417 953.1147709753274
253 3399.952167327986 1064.381776032556 953.2521952171887
254 3401.45109752413 1064.390836275335 953.3849451998725
255 3402.881254391901 1064.399305143968 953.5129049597984
256 3404.255057927755 1064.407617956109 953.636327583043
257 3405.580897567131 1064.415591263748 953.7553500446418
258 3406.862003802399 1064.423238076546 953.8702262293106
259 3408.10019857556 1064.430700141914 953.9808010230078
260 3409.295909095303 1064.437843163938 954.0877952040064
261 3410.451078768863 1064.444711936073 954.1910257226087
262 3411.565519221569 1064.451396485211 954.2904923757674
263 3412.639449413168 1064.457813552429 954.3864283224852
264 3413.675103410981 1064.464025682332 954.4790730697351
265 3414.672875824766 1064.469970186286 954.5683709672718
266 3415.636964268489 1064.475749761126 954.6545096397332
267 3416.567190901371 1064.481307666693 954.7376371102418
268 3417.463562232896 1064.486714231307 954.8176069484838
269 3418.326798931826 1064.491914024148 954.8948550975655
270 3419.158111797109 1064.496851689102 954.9696215160151
271 3419.959275313136 1064.501738546066 955.0417373771394
272 3420.731269216496 1064.50633207631 955.1112727453244
273 3421.475429529125 1064.510869650559 955.1783538905361
274 3422.192530335583 1064.515155862593 955.243082339645
275 3422.88385184338 1064.519377311177 955.3054350015225
276 3423.550111174635 1064.523386906156 955.3656340014294
277 3424.19257981161 1064.527254972584 955.4237792054399
278 3424.812369023486 1064.531011147407 955.4798441942379
279 3425.409989371967 1064.534639491241 955.533788684703
280 3425.986242733141 1064.538090219177 955.5859688121204
281 3426.542166832221 1064.541503828018 955.6362554737102
282 3427.078365363055 1064.54475367079 955.6847832053827
283 3427.595549489048 1064.547891917396 955.7316373079204
284 3428.093878105981 1064.550917755217 955.7768626534898
285 3428.573738539638 1064.553819231366 955.8204762411671
286 3429.036612660303 1064.556656848729 955.862544291035
287 3429.48277068582 1064.559346456512 955.9031188682663
288 3429.913223098725 1064.561976331086 955.9422468818472
289 3430.328841809432 1064.564512007792 955.9799774411798
290 3430.729753819832 1064.56693265268 956.0163829682056
291 3431.116883795979 1064.5692897141 956.0515170239244
292 3431.490087915443 1064.571564447585 956.0853463747787
293 3431.849819695299 1064.573765133137 956.1179956001737
294 3432.19700522543 1064.575859903642 956.1495194519091
295 3432.531934428798 1064.577915719517 956.1799520953491
296 3432.855087343436 1064.579875046664 956.2093320446726
297 3433.166723557048 1064.581762540296 956.2376801172094
298 3433.467232099186 1064.58359530457 956.2650176560039
299 3433.757146547588 1064.585356595501 956.2913917369424
300 3434.036594378522 1064.587060439988 956.3168316765656
301 3434.306216386862 1064.58871116582 956.3413784365463
302 3434.566156323524 1064.590284203766 956.3650602459385
303 3434.817081198102 1064.591817062829 956.387916041293
304 3435.058953949925 1064.59328898193 956.4099609259092
305 3435.292115990682 1064.594721903955 956.4312204611833
306 3435.517165797286 1064.596082506186 956.4517367404057
307 3435.734306675619 1064.597420150045 956.471528500299
308 3435.943862096207 1064.598684844192 956.4906288301053
309 3436.145979236263 1064.599930440374 956.5090531652644
310 3436.340976240908 1064.601114731789 956.5268330704005
311 3436.529020325418 1064.602253120652 956.5440202332754
312 3436.710517003245 1064.603364013341 956.560586197516
313 3436.885429609302 1064.604436834432 956.5765523084592
314 3437.054169538962 1064.605457614587 956.5919634469795
315 3437.216921743502 1064.606461871346 956.6068238289872
316 3437.373967752281 1064.607410881587 956.6211613058321
317 3437.525436038687 1064.60834004244 956.6349895010175
318 3437.671596295777 1064.609235851792 956.6483283960547
319 3437.812495426803 1064.610096676663 956.6611980556147
320 3437.948522980541 1064.610922720293 956.6736167108611
321 3438.079726947787 1064.611731250728 956.6855947684887
322 3438.20631105643 1064.612496970477 956.6971534784028
323 3438.328385765918 1064.613250748781 956.7083020585629
324 3438.446159945322 1064.613967528847 956.7190602773503
325 3438.559744103 1064.61466395443 956.7294389083952
326 3438.669386181909 1064.615332925039 956.739452468185
327 3438.775119240401 1064.615980319669 956.7491130867942
328 3438.877162115805 1064.61660343254 956.7584353336457
329 3438.975551862207 1064.617201958585 956.7674274367002
330 3439.070503895166 1064.617782862058 956.7761026728301
331 3439.162013755017 1064.618342380736 956.7844685232499
332 3439.250301511233 1064.6188819294 956.7925395811386
333 3439.335410501661 1064.619406653375 956.8003242148538
334 3439.417562906882 1064.619904758934 956.8078364251912
335 3439.496813810309 1064.62039178908 956.815084175758
336 3439.573306556824 1064.620858421338 956.8220770225524
337 3439.647047751374 1064.621313372903 956.8288235950594
338 3439.718197991383 1064.62174486692 956.8353323238294
339 3439.786811689938 1064.622169553355 956.8416120777081
340 3439.853027163493 1064.622570648143 956.8476703181645
341 3439.916894862291 1064.622966060464 956.8535148996118
342 3439.978536371282 1064.623341658644 956.8591536383485
343 3440.037991579308 1064.623704622158 956.8645947992126
344 3440.0954010374 1064.62405585151 956.8698432537681
345 3440.150738415189 1064.624394701906 956.8749065987389
346 3440.204139670953 1064.624723233428 956.8797905614832
347 3440.255622625413 1064.625036417859 956.8845031224071
348 3440.305339970787 1064.625341232751 956.8890491944459
349 3440.353271381266 1064.625636371577 956.8934351783964
350 3440.399521085667 1064.625919019532 956.8976671899351
351 3440.444146119227 1064.626192236877 956.9017478140786
352 3440.487226946411 1064.626454405589 956.9056846770628
353 3440.528876213582 1064.626710576368 956.9094828721395
354 3440.569083531736 1064.626953696483 956.9131491711865
355 3440.607872486726 1064.627191124153 956.9166868031565
356 3440.645249287733 1064.627419039431 956.9200994068377
357 3440.681259904712 1064.627640780657 956.9233913948518
358 3440.715964684589 1064.627852925532 956.9265677211334
359 3440.749440517958 1064.628058328774 956.9296326336411
360 3440.781737592099 1064.628256183865 956.9325899361185
361 3440.812897966377 1064.628445973123 956.935443209966
362 3440.842960648683 1064.62863043872 956.9381954626708
363 3440.871949544917 1064.628807838291 956.9408501564363
364 3440.899906218088 1064.628979238823 956.9434110638196
365 3440.92687292408 1064.629144517521 956.9458814648126
366 3440.952889702001 1064.629304005139 956.9482645935706
367 3440.97799088345 1064.629457864958 956.9505637253163
368 3441.002208988195 1064.629606311049 956.9527818716125
369 3441.025574811384 1064.629749528333 956.9549219007093
370 3441.048117887754 1064.629887703073 956.9569865660842
371 3441.069866818341 1064.630021845509 956.9589785722333
372 3441.090849312686 1064.630149503024 956.96090065693
373 3441.111102542632 1064.630274764766 956.9627552490114
374 3441.130639116435 1064.630394142928 956.9645448426287
375 3441.149492118058 1064.630509911852 956.9662718004894
376 3441.167684221984 1064.630621366578 956.9679382122954
377 3441.18523717156 1064.630728969277 956.9695459216481
378 3441.202171883925 1064.630832095507 956.9710969009529
379 3441.218508728296 1064.630932364301 956.9725928966342
380 3441.234261103155 1064.631028785111 956.9740359163278
381 3441.249452102981 1064.631122524147 956.9754278636887
382 3441.264105585356 1064.631211664676 956.9767708329597
383 3441.278249149397 1064.631298635108 956.9780665234875
384 3441.291893244841 1064.631382139011 956.9793164309682
385 3441.305055298384 1064.631462858463 956.9805221542116
386 3441.317752320303 1064.631541170657 956.9816854492155
387 3441.330001373175 1064.631615699811 956.9828079477724
388 3441.341824857324 1064.631688385478 956.9838908571174
389 3441.353230325454 1064.631758184958 956.9849355368921
390 3441.364231724644 1064.631825655231 956.9859433485203
391 3441.374843954357 1064.631890703846 956.9869156148972
392 3441.385081548454 1064.63195347975 956.9878536088986
393 3441.394958322213 1064.632014417151 956.9887585760023
394 3441.404487287975 1064.632072763329 956.9896318641837
395 3441.413685216901 1064.632129236963 956.9904746016034
396 3441.422562423056 1064.632183305614 956.9912878260558
397 3441.431128294291 1064.632235894393 956.9920722908614
398 3441.439388771367 1064.632286769352 956.9928289505999
399 3441.447354793255 1064.632335552359 956.9935590055368
400 3441.455041982666 1064.632382745415 956.9942634460392
401 3441.462460350708 1064.632427936026 956.9949431324891
402 3441.469618558291 1064.632471887571 956.9955987736017
403 3441.476521635001 1064.632514144617 956.9962311862467
404 3441.483179042494 1064.632554974617 956.996841224661
405 3441.489600657767 1064.63259434834 956.9974297525029
406 3441.49579575011 1064.632632342676 956.9979975095048
407 3441.501773010344 1064.63266922642 956.9985452747176
408 3441.507540005997 1064.632704542335 956.9990738860266
409 3441.513106969934 1064.632738509832 956.9995839565257
410 3441.518479992406 1064.632771497803 957.0000765279113
411 3441.523642632306 1064.632803479933 957.000552320225
412 3441.52863736298 1064.63283367197 957.0010103904442
413 3441.533449485422 1064.632863388264 957.001452460127
414 3441.538095733824 1064.632891873864 957.0018787944917
415 3441.542581542935 1064.632919412995 957.002290483339
416 3441.546914057004 1064.632945962132 957.0026875739973
417 3441.551098024484 1064.632971744553 957.0030705547529
418 3441.555136840076 1064.632996273765 957.0034400654515
419 3441.559035634116 1064.633020202752 957.0037965696802
420 3441.562795763357 1064.633043180464 957.0041404637716
421 3441.56642142401 1064.63306539176 957.0044721774922
422 3441.569917379474 1064.633086805974 957.0047921644116
423 3441.573288714752 1064.633107471927 957.0051008489378
424 3441.576540343759 1064.633127532303 957.0053986454822
425 3441.579676878768 1064.633146739293 957.0056860024133
426 3441.582704118902 1064.633165214445 957.0059633052061
427 3441.585625613131 1064.633183149021 957.0062308122194
428 3441.588443268074 1064.63320040286 957.0064888375987
429 3441.591160618256 1064.633217173225 957.006737742508
430 3441.593781574441 1064.633233122264 957.0069779026381
431 3441.596311101086 1064.633248778123 957.007209596237
432 3441.598751130863 1064.633263696142 957.0074331513538
433 3441.601105888398 1064.633278164172 957.0076488749468
434 3441.603378192462 1064.633292004524 957.007857009668
435 3441.605570716354 1064.633305469782 957.008057764105
436 3441.607684926062 1064.633318414469 957.0082514110325
437 3441.609723758797 1064.633331000078 957.0084382026434
438 3441.611690358546 1064.63334296821 957.0086184292434
439 3441.613588414067 1064.633354643788 957.0087922924422
440 3441.615419431349 1064.633365854377 957.0089600118871
441 3441.617185610769 1064.633376690703 957.0091218035072
442 3441.618889400064 1064.633387137436 957.0092778764221
443 3441.620533050407 1064.633397282045 957.0094284474748
444 3441.622118730451 1064.63340693277 957.0095737390801
445 3441.623649272728 1064.633416404793 957.009713915241
446 3441.625125680926 1064.633425374298 957.0098491676891
447 3441.626550459084 1064.63343419439 957.0099796490579
448 3441.627924639333 1064.633442593427 957.0101055438383
449 3441.629250660827 1064.633450740851 957.0102270178128
450 3441.630530171048 1064.633458534298 957.0103442183995
451 3441.631764692124 1064.633466164235 957.0104572708651
452 3441.632955143057 1064.633473442998 957.0105663386786
453 3441.634103714371 1064.633480455004 957.0106715675253
454 3441.635211978519 1064.633487300746 957.0107730733955
455 3441.63628077656 1064.633493838274 957.0108710029784
456 3441.637312074727 1064.633500133581 957.0109654877401
457 3441.638307213597 1064.633506242489 957.0110566282743
458 3441.639266901927 1064.633512157438 957.0111445404923
459 3441.640192487528 1064.633517827075 957.0112293601077
460 3441.641085728473 1064.633523278314 957.0113111999665
