"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
80 2517.831682463109 1046.012045285293 878.4823304991123
81 2517.829815044824 1046.012038145081 878.4822573149023
82 2517.828290990643 1046.012032186042 878.4821965789998
83 2517.82702607281 1046.012027204231 878.4821460588839
84 2517.825973795066 1046.012023107286 878.482104375491
85 2517.825098742061 1046.012019599974 878.4820695828953
86 2517.824372926834 1046.012016727293 878.4820406989033
87 2517.823796693579 1046.012014286981 878.4820166777683
88 2517.823298130464 1046.012012259584 878.4819967076604
89 2517.822901105189 1046.012010562253 878.4819800697367
90 2517.822576169508 1046.01200907424 878.4819660024351
91 2517.822306626667 1046.012007835555 878.4819542388381
92 2517.822081740936 1046.012006784167 878.4819443721445
93 2517.821893896447 1046.012005892298 878.4819360977276
94 2517.821737234771 1046.012005133877 878.4819291417373
95 2517.82160702482 1046.012004487319 878.4819232869493
96 2517.821499240905 1046.012003934584 878.4819183458052
97 2517.82141044008 1046.012003460389 878.481914158244
98 2517.821337634975 1046.0120030524 878.4819106009609
99 2517.821278236589 1046.012002700032 878.4819075752171
100 2517.821230016881 1046.012002394852 878.4819049867906
101 2517.821191064686 1046.012002129588 878.481902770051
102 2517.821159743626 1046.012001898297 878.4819008617927
103 2517.82113470806 1046.012001695946 878.4818992145046
104 2517.82111479702 1046.01200151835 878.4818977872923
105 2517.821099058247 1046.012001361945 878.4818965464059
106 2517.821086696249 1046.012001223867 878.4818954637375
107 2517.821077065718 1046.012001101597 878.4818945161499
108 2517.821069626501 1046.012000993069 878.4818936841893
109 2517.821063941842 1046.012000896483 878.4818929507453
110 2517.821059661272 1046.012000810357 878.4818923038488
111 2517.821056494394 1046.012000733405 878.4818917305026
112 2517.821054201409 1046.012000664531 878.4818912209427
113 2517.821052594712 1046.012000602779 878.481890767905
114 2517.821051521881 1046.012000547317 878.4818903636499
115 2517.82105086228 1046.012000497453 878.4818900023078
116 2517.821050518848 1046.01200045262 878.481889678447
117 2517.821050406662 1046.012000412184 878.4818893882018
118 2517.821050471103 1046.012000375724 878.4818891278567
119 2517.821050666122 1046.012000342832 878.481888893695
120 2517.821050957373 1046.012000313112 878.4818886827576
121 2517.821051306086 1046.012000286283 878.4818884927963
122 2517.821051690347 1046.012000261984 878.48188832137
123 2517.821052089057 1046.012000240026 878.4818881668502
124 2517.821052501279 1046.012000220134 878.4818880270911
125 2517.821052918309 1046.012000202167 878.4818879008595
126 2517.821053327215 1046.012000185882 878.4818877868607
127 2517.821053720877 1046.012000151391 878.4818875932924
128 2517.82105409935 1046.012000150456 878.4818875066434
129 2517.821054156871 1046.012000136426 878.4818874293954
130 2517.8210542047 1046.012000109776 878.4818872724545
131 2517.821054329484 1046.01200009434 878.481887148949
132 2517.821054391114 1047.890486021328 882.3074465093061
133 2517.821054302507 1048.245252973787 886.5120411308944
134 2546.360279971022 1048.874089969238 890.7575249350886
135 2595.452929481279 1049.364848706543 894.8290564611964
136 2654.217385235832 1049.830439347568 898.6488916415886
137 2714.882836424292 1050.261959508404 902.2176866473479
138 2773.328529840709 1050.668935605727 905.5400637242334
139 2827.933596913582 1051.050403862445 908.6425184842905
140 2878.327124748114 1051.408938686897 911.5381149972476
141 2924.675078387758 1051.74534022026 914.2512520687018
142 2967.288602342142 1052.061773465873 916.7892842930254
143 3006.507978579418 1052.357704232869 919.16492626697
144 3042.661680764157 1052.635846437994 921.3937685597161
145 3076.024803849221 1052.896823122383 923.4825897960318
146 3106.823950790096 1053.141973679126 925.4422922136046
147 3135.276457539436 1053.371331749349 927.2812937818401
148 3161.587784170544 1053.586926669743 929.0033188162556
149 3185.931342941112 1053.789275375448 930.6190336061088
150 3208.461647352477 1053.978985037265 932.1356715765503
151 3229.312367736127 1054.156609374457 933.5569723389316
152 3248.622519706922 1054.323857646782 934.8913343170525
153 3266.513002432126 1054.480466610896 936.1415815289397
154 3283.106490778175 1054.627189216583 937.3131429138307
155 3298.502418414342 1054.764923473239 938.4120415828626
156 3312.789607168074 1054.894198195814 939.4437251188061
157 3326.051706782903 1055.015330531002 940.4106481952248
158 3338.373514028631 1055.128890305116 941.3161463389688
159 3349.823505308619 1055.235596697892 942.1661990649507
160 3360.464290144074 1055.335258265875 942.9627708471478
161 3370.351828606635 1055.428985068577 943.7097168422112
162 3379.550020871031 1055.516807679911 944.410706762071
163 3388.104900742176 1055.599223248704 945.0676044534948
164 3396.073699923866 1055.676424886651 945.6833533688751
165 3403.493718269478 1055.748875908027 946.2600760989314
166 3410.410843627016 1055.816682705169 946.8015565080033
167 3416.854049113103 1055.88027135747 947.3092247850867
168 3422.857413053935 1055.940028915449 947.7843239278743
169 3428.458795624115 1055.995912023604 948.2307986676566
170 3433.681597903912 1056.048471155188 948.6487948934927
171 3438.553445651503 1056.097640752579 949.040957435471
172 3443.100464676861 1056.143708188331 949.4079658823881
173 3447.345591117683 1056.186913732991 949.752526912846
174 3451.308822139614 1056.227415905879 950.0754286107302
175 3455.009655843248 1056.265420463257 950.3778946060157
176 3458.466523898552 1056.301012645112 950.6617759170481
177 3461.696501130361 1056.334398834558 950.9277237975999
178 3464.715456185128 1056.365654094741 951.176882365243
179 3467.536980298596 1056.394993056052 951.4107997694389
180 3470.173877801563 1056.422452708096 951.6297077750341
181 3472.639481511325 1056.448221290117 951.8350796177098
182 3474.94471173515 1056.472381679617 952.027487453879
183 3477.100112932175 1056.495016237135 952.2079575803692
184 3479.115971346762 1056.516235117942 952.3772420321909
185 3481.001603285108 1056.536128782725 952.5357558299602
186 3482.765965773749 1056.554772211745 952.6843320315095
187 3484.417002492023 1056.57225105675 952.823769856898
188 3485.961886869745 1056.588634197963 952.9543322239401
189 3487.407734169996 1056.60397371321 953.0767038670789
190 3488.760917876878 1056.618361949479 953.1913863280481
191 3490.027272139373 1056.631845712101 953.2988842545569
192 3491.21242986023 1056.644487967502 953.3996474244429
193 3492.321826965883 1056.656335049787 953.4941231158161
194 3493.360370654124 1056.66744181329 953.5827095152511
195 3494.332738589224 1056.677853528948 953.6656746439106
196 3495.243272150346 1056.687611989844 953.7434682907332
197 3496.095913977483 1056.696758805312 953.8163922573933
198 3496.894419925842 1056.705331606937 953.8847432260881
199 3497.642285003481 1056.713370021894 953.9488633648066
200 3498.34275354609 1056.72090409753 954.0088928855281
201 3498.998938959596 1056.727965169111 954.065229910638
202 3499.613559957157 1056.734584089949 954.1179798065159
203 3500.189303095612 1056.74078781126 954.1674599804288
204 3500.728488105939 1056.74660578003 954.2138586574285
205 3501.233569079636 1056.75205379156 954.257370676872
206 3501.706316771907 1056.757164248003 954.2980681340163
207 3502.149453749825 1056.76195237949 954.3362366625882
208 3502.564911712077 1056.766438030293 954.3719903885711
209 3502.95429088132 1056.770644388288 954.4055419321369
210 3503.319059564116 1056.774589932109 954.4370008829678
211 3503.660769360431 1056.778283761825 954.4664621764774
212 3503.980585022541 1056.781748349152 954.494066162065
213 3504.280322953451 1056.784993958487 954.5199379645479
214 3504.561293702499 1056.788038802788 954.544196504359
215 3504.824629754417 1056.790889205351 954.5669678866803
216 3505.071144939913 1056.793563754687 954.5882911808992
217 3505.302253406154 1056.796069879169 954.6082707077708
218 3505.5189441433 1056.798420519532 954.6269861905103
219 3505.722073230464 1056.800621718862 954.6445438518743
220 3505.912229460624 1056.802685601666 954.6609930904674
221 3506.090486214457 1056.804620012941 954.676441601812
222 3506.257603777739 1056.806434832899 954.6908820713152
223 3506.414443252335 1056.808134465272 954.7044284795362
224 3506.561179808796 1056.809726549968 954.7171333416582
225 3506.698652961217 1056.811220892308 954.7290513438769
226 3506.827503538815 1056.812619693336 954.7402114362388
227 3506.948174580601 1056.813931907065 954.7506657147803
228 3507.061446169826 1056.815162171948 954.7604604322876
229 3507.16760190308 1056.816314543428 954.7696622352465
230 3507.267064742001 1056.81739531362 954.7782827230178
231 3507.360177213844 1056.818408455824 954.7863648626141
232 3507.447491842245 1056.81935851633 954.7939215552383
233 3507.529473383398 1056.820248360073 954.8010257537256
234 3507.606193183042 1056.821081900611 954.8076771664556
235 3507.678097521589 1056.821864322339 954.8139174851516
236 3507.745504203132 1056.822596712424 954.8197612313228
237 3507.808638245695 1056.82328373768 954.825242637116
238 3507.867846731565 1056.823927989272 954.83037202731
239 3507.9233818496 1056.82453097737 954.8351872377654
240 3507.975391513509 1056.825096272546 954.8396947432603
241 3508.024164199783 1056.825626666957 954.8439194387014
242 3508.069885742631 1056.826123112088 954.8478823723555
243 3508.112693876222 1056.826588829987 954.8515965443179
244 3508.15282928965 1056.827025647769 954.8550777893703
245 3508.19046531099 1056.827434554915 954.8583394859764
246 3508.225711204943 1056.827818125154 954.861398587086
247 3508.258759367652 1056.828177814817 954.8642627315865
248 3508.289750634347 1056.828514520798 954.866950102852
249 3508.318772830341 1056.828830386974 954.8694673568125
250 3508.34598630086 1056.829126564062 954.8718248639993
251 3508.371528125765 1056.829404035998 954.8740390974104
252 3508.395431330894 1056.829663944832 954.8761156778231
253 3508.417833055494 1056.829907954274 954.8780571789301
254 3508.438857965426 1056.83013648176 954.8798789762465
255 3508.458534713356 1056.830350497815 954.8815889968779
256 3508.476976336315 1056.830551411211 954.8831903736036
257 3508.494285999288 1056.83073965892 954.8846902831124
258 3508.510507214619 1056.830916074232 954.8860959868845
259 3508.52571713107 1056.831081499619 954.8874139461568
260 3508.539974631471 1056.831236388825 954.8886517495489
261 3508.553322102146 1056.831381720872 954.8898090163254
262 3508.565836179851 1056.831517971819 954.890894111616
263 3508.577567431743 1056.831645500983 954.8919119824994
264 3508.588552047082 1056.831765135863 954.8928663523174
265 3508.598851796412 1056.831877331634 954.8937598755078
266 3508.608510825117 1056.831982364323 954.894598391112
267 3508.617556779181 1056.832080893927 954.8953845501633
268 3508.626039238275 1056.832173296543 954.8961200117602
269 3508.633995233919 1056.832259788831 954.8968115160628
270 3508.641445496331 1056.832340939693 954.8974583836715
271 3508.648433690494 1056.832417044461 954.8980647401872
272 3508.654986707478 1056.832488280099 954.8986329944908
273 3508.661123700345 1056.832555099038 954.8991659665509
274 3508.666877738327 1056.832617758651 954.8996649939984
275 3508.672273586155 1056.83267641674 954.9001337313306
276 3508.677326691911 1056.832731447527 954.9005721122096
277 3508.682065668901 1056.832783047109 954.9009832324267
278 3508.686509248347 1056.832831349159 954.9013687963343
279 3508.690670625371 1056.832876661967 954.9017303095028
280 3508.694572670087 1056.832919158164 954.9020690603772
281 3508.698231972012 1056.832958942216 954.9023867243624
282 3508.701659299802 1056.832996262586 954.9026840229249
283 3508.704873336526 1056.833031257289 954.9029630544151
284 3508.70788701011 1056.833064015598 954.9032246119338
285 3508.710709513909 1056.833094752905 954.9034697353229
286 3508.71335635467 1056.83312360613 954.9036991290114
287 3508.715844780224 1056.833150653227 954.9039141851057
288 3508.71817651707 1056.833175865766 954.9041162808735
289 3508.720361134831 1056.833199598497 954.9043055673677
290 3508.722407369979 1056.833221822649 954.9044829428592
291 3508.724321671554 1056.833242675218 954.9046490783467
292 3508.726115477842 1056.833262227697 954.9048049589355
293 3508.727796987256 1056.833280530834 954.9049509287212
294 3508.729371810395 1056.833297710356 954.9050877824423
295 3508.730848639085 1056.833313785735 954.9052161032142
296 3508.732232198937 1056.833328867173 954.905336309221
297 3508.733530063066 1056.833343008667 954.9054490921943
298 3508.734747303939 1056.833356248621 954.9055547424761
299 3508.735887422004 1056.833368669179 954.9056537453213
300 3508.736956497811 1056.833380315213 954.9057468013934
301 3508.737934960828 1056.83339122462 954.9058337598427
302 3508.738878281009 1056.833401456627 954.9059152822233
303 3508.739742589337 1056.833411034496 954.9059917235617
304 3508.740552598211 1056.833420017204 954.9060633378311
305 3508.741315834623 1056.833428340829 954.9061300640091
306 3508.74203527688 1056.833436429511 954.9061934772099
307 3508.742711704732 1056.833443649144 954.9062522865917
308 3508.743348636762 1056.833450691287 954.9063077513324
309 3508.743947936601 1056.833457189872 954.9063598337648
310 3508.744511714846 1056.833463291114 954.906408548047
